iter	Passed	Remaining
0	0	559
1	1	518
2	1	498
3	1	487
4	2	477
5	2	468
6	3	465
7	3	458
8	4	453
9	4	449
10	5	450
11	5	455
12	6	463
13	6	465
14	7	470
15	7	469
16	8	470
17	8	473
18	9	473
19	9	472
20	10	473
21	10	472
22	11	473
23	11	474
24	12	473
25	12	473
26	13	472
27	13	474
28	14	472
29	14	471
30	15	472
31	15	473
32	16	472
33	16	471
34	17	472
35	17	471
36	18	470
37	18	470
38	19	470
39	19	469
40	20	470
41	20	470
42	21	471
43	21	469
44	22	469
45	22	469
46	23	468
47	23	469
48	24	467
49	24	467
50	25	467
51	25	467
52	26	466
53	26	466
54	27	465
55	27	465
56	28	466
57	28	466
58	29	467
59	29	467
60	30	466
61	30	465
62	31	464
63	31	465
64	32	465
65	32	464
66	33	464
67	33	464
68	34	464
69	34	463
70	35	462
71	35	462
72	36	461
73	36	461
74	37	460
75	37	459
76	38	458
77	38	458
78	39	457
79	39	457
80	40	456
81	40	455
82	41	455
83	41	455
84	42	455
85	42	455
86	43	455
87	43	455
88	44	454
89	44	454
90	45	454
91	46	454
92	46	454
93	47	453
94	47	453
95	48	453
96	48	453
97	49	453
98	49	452
99	50	451
100	50	451
101	51	451
102	51	450
103	52	449
104	52	449
105	53	448
106	53	448
107	54	448
108	54	447
109	55	447
110	55	446
111	56	445
112	56	445
113	57	445
114	57	444
115	58	444
116	58	443
117	59	443
118	59	442
119	60	442
120	60	441
121	61	440
122	61	439
123	62	439
124	62	438
125	63	437
126	63	437
127	64	436
128	64	436
129	65	435
130	65	435
131	66	434
132	66	434
133	67	434
134	67	434
135	68	433
136	68	433
137	69	433
138	69	433
139	70	432
140	71	432
141	71	432
142	72	432
143	72	432
144	73	432
145	73	431
146	74	431
147	74	430
148	75	430
149	75	429
150	76	428
151	76	427
152	77	427
153	77	426
154	78	426
155	78	425
156	79	425
157	79	424
158	80	424
159	80	423
160	81	423
161	81	422
162	82	422
163	82	421
164	83	421
165	83	420
166	84	420
167	84	419
168	85	419
169	85	418
170	86	417
171	86	417
172	87	416
173	87	416
174	88	415
175	88	414
176	89	414
177	89	413
178	90	413
179	90	412
180	91	411
181	91	411
182	92	410
183	92	410
184	92	409
185	93	408
186	93	408
187	94	407
188	94	406
189	95	406
190	95	405
191	96	405
192	96	404
193	97	404
194	97	403
195	98	403
196	98	402
197	99	401
198	99	401
199	100	400
200	100	400
201	101	400
202	101	399
203	102	398
204	102	398
205	103	397
206	103	397
207	104	396
208	104	396
209	105	395
210	105	395
211	106	394
212	106	394
213	107	393
214	107	393
215	108	392
216	108	391
217	109	391
218	109	390
219	110	390
220	110	389
221	111	389
222	111	388
223	112	388
224	112	387
225	113	387
226	113	386
227	114	386
228	114	385
229	114	384
230	115	383
231	115	383
232	116	381
233	116	381
234	116	380
235	117	380
236	117	379
237	118	379
238	118	378
239	119	378
240	120	378
241	120	377
242	120	376
243	121	376
244	121	375
245	122	374
246	122	374
247	123	373
248	123	372
249	124	372
250	124	371
251	125	371
252	125	370
253	126	370
254	126	369
255	127	369
256	127	369
257	128	368
258	128	368
259	129	367
260	129	367
261	130	366
262	130	365
263	130	364
264	131	364
265	131	363
266	132	363
267	132	362
268	133	362
269	133	362
270	134	361
271	134	360
272	135	360
273	135	360
274	136	359
275	136	359
276	137	358
277	137	358
278	138	357
279	138	357
280	139	356
281	139	356
282	140	355
283	140	355
284	141	354
285	141	354
286	142	353
287	142	352
288	143	352
289	143	351
290	144	351
291	144	350
292	145	350
293	145	349
294	146	349
295	146	348
296	147	348
297	147	347
298	148	347
299	148	347
300	149	346
301	149	346
302	150	345
303	150	345
304	151	344
305	151	344
306	152	344
307	152	343
308	153	343
309	153	342
310	154	342
311	154	341
312	155	341
313	155	340
314	156	340
315	156	339
316	157	339
317	157	338
318	158	338
319	158	337
320	159	337
321	159	336
322	160	336
323	160	335
324	161	335
325	161	334
326	162	334
327	162	333
328	163	333
329	163	332
330	164	332
331	164	331
332	165	331
333	165	330
334	166	329
335	166	329
336	167	328
337	167	328
338	168	327
339	168	327
340	169	326
341	169	326
342	170	325
343	170	325
344	171	324
345	171	324
346	171	323
347	172	323
348	172	322
349	173	322
350	173	321
351	174	321
352	175	321
353	175	320
354	176	320
355	176	319
356	177	319
357	177	318
358	178	318
359	178	317
360	179	317
361	179	316
362	180	316
363	180	315
364	181	315
365	181	314
366	182	314
367	182	313
368	183	313
369	184	314
370	185	313
371	185	313
372	186	312
373	186	312
374	187	311
375	187	311
376	188	310
377	188	310
378	189	310
379	189	309
380	190	309
381	190	308
382	191	308
383	191	307
384	192	307
385	192	306
386	193	306
387	193	305
388	194	304
389	194	304
390	195	303
391	195	303
392	196	302
393	196	302
394	196	301
395	197	301
396	197	300
397	198	300
398	199	299
399	199	299
400	200	298
401	200	298
402	201	297
403	201	297
404	202	297
405	202	296
406	203	296
407	203	295
408	204	295
409	204	294
410	205	294
411	205	293
412	206	293
413	207	293
414	207	292
415	208	292
416	209	292
417	209	292
418	210	291
419	210	291
420	211	290
421	212	290
422	212	290
423	213	289
424	213	289
425	214	288
426	214	288
427	215	287
428	215	287
429	216	287
430	217	286
431	217	286
432	217	285
433	218	284
434	218	284
435	219	283
436	220	283
437	220	282
438	221	282
439	221	281
440	222	281
441	222	280
442	223	280
443	223	279
444	224	279
445	224	278
446	224	278
447	225	277
448	225	277
449	226	276
450	226	276
451	227	275
452	227	275
453	228	274
454	229	274
455	229	273
456	230	273
457	230	272
458	231	272
459	231	271
460	232	271
461	232	270
462	232	270
463	233	269
464	233	269
465	234	268
466	234	267
467	235	267
468	235	266
469	236	266
470	236	265
471	237	265
472	237	264
473	238	264
474	238	263
475	239	263
476	239	262
477	239	262
478	240	261
479	240	261
480	241	260
481	241	260
482	242	259
483	243	259
484	243	258
485	243	257
486	244	257
487	244	256
488	245	256
489	245	255
490	246	255
491	246	254
492	247	254
493	247	253
494	248	253
495	248	252
496	249	252
497	249	251
498	249	250
499	250	250
500	250	249
501	251	249
502	251	248
503	252	248
504	252	247
505	253	247
506	253	246
507	254	246
508	254	245
509	255	245
510	255	244
511	256	244
512	256	243
513	257	243
514	257	242
515	258	242
516	258	241
517	258	240
518	259	240
519	259	239
520	260	239
521	260	238
522	261	238
523	261	237
524	262	237
525	262	236
526	263	236
527	263	235
528	264	235
529	264	234
530	265	234
531	265	233
532	266	233
533	266	232
534	267	232
535	267	231
536	268	231
537	268	230
538	269	230
539	269	229
540	270	229
541	270	228
542	271	228
543	271	227
544	272	227
545	272	226
546	272	225
547	273	225
548	273	224
549	274	224
550	274	223
551	275	223
552	275	222
553	276	222
554	276	221
555	277	221
556	277	220
557	278	220
558	278	219
559	278	219
560	279	218
561	279	217
562	280	217
563	280	216
564	280	216
565	281	215
566	281	215
567	282	214
568	282	214
569	283	213
570	283	213
571	284	212
572	284	212
573	285	211
574	285	211
575	286	210
576	286	210
577	286	209
578	287	208
579	287	208
580	288	207
581	288	207
582	289	206
583	289	206
